County,State,Population 2000
Bremer County,Iowa,23325
Buchanan County,Iowa,21093
Buena Vista County,Iowa,20411
Butler County,Iowa,15305
Calhoun County,Iowa,11115
Carroll County,Iowa,21421
Cass County,Iowa,14684
Cedar County,Iowa,18187
Cerro Gordo County,Iowa,46447
Cherokee County,Iowa,13035
Chickasaw County,Iowa,13095
Clarke County,Iowa,9133
Clay County,Iowa,17372
Clayton County,Iowa,18678
Clinton County,Iowa,50149
Crawford County,Iowa,16942
Dallas County,Iowa,40750
Davis County,Iowa,8541
Decatur County,Iowa,8689
Delaware County,Iowa,18404
Des Moines County,Iowa,42351
Dickinson County,Iowa,16424
Dubuque County,Iowa,89143
Emmet County,Iowa,11027
Fayette County,Iowa,22008
Floyd County,Iowa,16900
Franklin County,Iowa,10704
Fremont County,Iowa,8010
Greene County,Iowa,10366
Grundy County,Iowa,12369
Guthrie County,Iowa,11353
Hamilton County,Iowa,16438
Hancock County,Iowa,12100
Hardin County,Iowa,18812
Harrison County,Iowa,15666
Henry County,Iowa,20336
Howard County,Iowa,9932
Humboldt County,Iowa,10381
Ida County,Iowa,7837
Iowa County,Iowa,15671
Jackson County,Iowa,20296
Jasper County,Iowa,37213
Jefferson County,Iowa,16181
Johnson County,Iowa,111006
Jones County,Iowa,20221
Keokuk County,Iowa,11400
Kossuth County,Iowa,17163
Lee County,Iowa,38052
Linn County,Iowa,191701
Louisa County,Iowa,12183
Lucas County,Iowa,9422
Lyon County,Iowa,11763
Madison County,Iowa,14019
Mahaska County,Iowa,22335
Marion County,Iowa,32052
Marshall County,Iowa,39311
Mills County,Iowa,14547
Mitchell County,Iowa,10874
Monona County,Iowa,10020
Monroe County,Iowa,8016
Montgomery County,Iowa,11771
Muscatine County,Iowa,41722
O'Brien County,Iowa,15102
Osceola County,Iowa,7003
Page County,Iowa,16976
Palo Alto County,Iowa,10147
Plymouth County,Iowa,24849
Pocahontas County,Iowa,8662
Polk County,Iowa,374601
Pottawattamie County,Iowa,87704
Poweshiek County,Iowa,18815
Ringgold County,Iowa,5469
Sac County,Iowa,11529
Scott County,Iowa,158668
Shelby County,Iowa,13173
Sioux County,Iowa,31589
Story County,Iowa,79981
Tama County,Iowa,18103
Taylor County,Iowa,6958
Union County,Iowa,12309
Van Buren County,Iowa,7809
Wapello County,Iowa,36051
Warren County,Iowa,40671
Washington County,Iowa,20670
Wayne County,Iowa,6730
Webster County,Iowa,40235
Winnebago County,Iowa,11723
Winneshiek County,Iowa,21310
Woodbury County,Iowa,103877
Worth County,Iowa,7909
Wright County,Iowa,14334
Allen County,Kansas,14385
Anderson County,Kansas,8110
Atchison County,Kansas,16774
Barber County,Kansas,5307
Barton County,Kansas,28205
Bourbon County,Kansas,15379
Brown County,Kansas,10724
Butler County,Kansas,59482
Chase County,Kansas,3030
Chautauqua County,Kansas,4359
Cherokee County,Kansas,22605
Cheyenne County,Kansas,3165
Clark County,Kansas,2390
Clay County,Kansas,8822
Cloud County,Kansas,10268
Coffey County,Kansas,8865
Comanche County,Kansas,1967
Cowley County,Kansas,36291
Crawford County,Kansas,38242
Decatur County,Kansas,3472
Dickinson County,Kansas,19344
Doniphan County,Kansas,8249
Douglas County,Kansas,99962
Edwards County,Kansas,3449
Elk County,Kansas,3261
Ellis County,Kansas,27507
Ellsworth County,Kansas,6525
Finney County,Kansas,40523
Ford County,Kansas,32458
Franklin County,Kansas,24784
Geary County,Kansas,27947
Gove County,Kansas,3068
Graham County,Kansas,2946
Grant County,Kansas,7909
Gray County,Kansas,5904
Greeley County,Kansas,1534
Greenwood County,Kansas,7673
Hamilton County,Kansas,2670
Harper County,Kansas,6536
Harvey County,Kansas,32869
Haskell County,Kansas,4307
Hodgeman County,Kansas,2085
Jackson County,Kansas,12657
Jefferson County,Kansas,18426
Jewell County,Kansas,3791
Johnson County,Kansas,451086
Kearny County,Kansas,4531
Kingman County,Kansas,8673
Kiowa County,Kansas,3278
Labette County,Kansas,22835
Lane County,Kansas,2155
Leavenworth County,Kansas,68691
Lincoln County,Kansas,3578
Linn County,Kansas,9570
Logan County,Kansas,3046
Lyon County,Kansas,35935
McPherson County,Kansas,29554
Marion County,Kansas,13361
Marshall County,Kansas,10965
Meade County,Kansas,4631
Miami County,Kansas,28351
Mitchell County,Kansas,6932
Montgomery County,Kansas,36252
Morris County,Kansas,6104
Morton County,Kansas,3496
Nemaha County,Kansas,10717
Neosho County,Kansas,16997
Ness County,Kansas,3454
Norton County,Kansas,5953
Osage County,Kansas,16712
Osborne County,Kansas,4452
Ottawa County,Kansas,6163
Pawnee County,Kansas,7233
Phillips County,Kansas,6001
Pottawatomie County,Kansas,18209
Pratt County,Kansas,9647
Rawlins County,Kansas,2966
Reno County,Kansas,64790
Republic County,Kansas,5835
Rice County,Kansas,10761
Riley County,Kansas,62843
Rooks County,Kansas,5685
Rush County,Kansas,3551
Russell County,Kansas,7370
Saline County,Kansas,53597
Scott County,Kansas,5120
Sedgwick County,Kansas,452869
Seward County,Kansas,22510
Shawnee County,Kansas,169871
Sheridan County,Kansas,2813
Sherman County,Kansas,6760
Smith County,Kansas,4536
Stafford County,Kansas,4789
Stanton County,Kansas,2406
Stevens County,Kansas,5463
Sumner County,Kansas,25946
Thomas County,Kansas,8180
Trego County,Kansas,3319
Wabaunsee County,Kansas,6885
Wallace County,Kansas,1749
Washington County,Kansas,6483
Wichita County,Kansas,2531
Wilson County,Kansas,10332
Woodson County,Kansas,3788
Wyandotte County,Kansas,157882
Adair County,Kentucky,17244
Allen County,Kentucky,17800
Anderson County,Kentucky,19111
Ballard County,Kentucky,8286
Barren County,Kentucky,38033
Bath County,Kentucky,11085
Bell County,Kentucky,30060
Boone County,Kentucky,85991
Bourbon County,Kentucky,19360
Boyd County,Kentucky,49752
Boyle County,Kentucky,27697
Bracken County,Kentucky,8279
Breathitt County,Kentucky,16100
Breckinridge County,Kentucky,18648
Bullitt County,Kentucky,61236
Butler County,Kentucky,13010
Caldwell County,Kentucky,13060
Calloway County,Kentucky,34177
Campbell County,Kentucky,88616
Carlisle County,Kentucky,5351
Carroll County,Kentucky,10155
Carter County,Kentucky,26889
Casey County,Kentucky,15447
Christian County,Kentucky,72265
Clark County,Kentucky,33144
Clay County,Kentucky,24556
Clinton County,Kentucky,9634
Crittenden County,Kentucky,9384
Cumberland County,Kentucky,7147
Daviess County,Kentucky,91545
Edmonson County,Kentucky,11644
Elliott County,Kentucky,6748
Estill County,Kentucky,15307
Fayette County,Kentucky,260512
Fleming County,Kentucky,13792
Floyd County,Kentucky,42441
Franklin County,Kentucky,47687
Fulton County,Kentucky,7752
Gallatin County,Kentucky,7870
Garrard County,Kentucky,14792
Grant County,Kentucky,22384
Graves County,Kentucky,37028
Grayson County,Kentucky,24053
Green County,Kentucky,11518
Greenup County,Kentucky,36891
Hancock County,Kentucky,8392
Hardin County,Kentucky,94174
Harlan County,Kentucky,33202
Harrison County,Kentucky,17983
Hart County,Kentucky,17445
Henderson County,Kentucky,44829
Henry County,Kentucky,15060
Hickman County,Kentucky,5262
Hopkins County,Kentucky,46519
Jackson County,Kentucky,13495
Jefferson County,Kentucky,693604
Jessamine County,Kentucky,39041
Johnson County,Kentucky,23445
Kenton County,Kentucky,151464
Knott County,Kentucky,17649
Knox County,Kentucky,31795
Larue County,Kentucky,13373
Laurel County,Kentucky,52715
Lawrence County,Kentucky,15569
Lee County,Kentucky,7916
Leslie County,Kentucky,12401
Letcher County,Kentucky,25277
Lewis County,Kentucky,14092
Lincoln County,Kentucky,23361
Livingston County,Kentucky,9804
Logan County,Kentucky,26573
Lyon County,Kentucky,8080
McCracken County,Kentucky,65514
McCreary County,Kentucky,17080
McLean County,Kentucky,9938
Madison County,Kentucky,70872
Magoffin County,Kentucky,13332
Marion County,Kentucky,18212
Marshall County,Kentucky,30125
Martin County,Kentucky,12578
Mason County,Kentucky,16800
Meade County,Kentucky,26349
Menifee County,Kentucky,6556
Mercer County,Kentucky,20817
Metcalfe County,Kentucky,10037
Monroe County,Kentucky,11756
Montgomery County,Kentucky,22554
Morgan County,Kentucky,13948
Muhlenberg County,Kentucky,31839
Nelson County,Kentucky,37477
Nicholas County,Kentucky,6813
Ohio County,Kentucky,22916
Oldham County,Kentucky,46178
Owen County,Kentucky,10547
Owsley County,Kentucky,4858
Pendleton County,Kentucky,14390
Perry County,Kentucky,29390
Pike County,Kentucky,68736
Powell County,Kentucky,13237
Pulaski County,Kentucky,56217
Robertson County,Kentucky,2266
Rockcastle County,Kentucky,16582
Rowan County,Kentucky,22094
Russell County,Kentucky,16315
Scott County,Kentucky,33061
Shelby County,Kentucky,33337
Simpson County,Kentucky,16405
Spencer County,Kentucky,11766
Taylor County,Kentucky,22927
Todd County,Kentucky,11971
Trigg County,Kentucky,12597
Trimble County,Kentucky,8125
Union County,Kentucky,15637
Warren County,Kentucky,92522
Washington County,Kentucky,10916
Wayne County,Kentucky,19923
Webster County,Kentucky,14120
Whitley County,Kentucky,35865
Wolfe County,Kentucky,7065
Woodford County,Kentucky,23208
Acadia Parish,Louisiana,58861
Allen Parish,Louisiana,25440
Ascension Parish,Louisiana,76627
Assumption Parish,Louisiana,23388
Avoyelles Parish,Louisiana,41481
Beauregard Parish,Louisiana,32986
Bienville Parish,Louisiana,15752
Bossier Parish,Louisiana,98310
Caddo Parish,Louisiana,252161
Calcasieu Parish,Louisiana,183577
Caldwell Parish,Louisiana,10560
Cameron Parish,Louisiana,9991
Catahoula Parish,Louisiana,10920
Claiborne Parish,Louisiana,16851
Concordia Parish,Louisiana,20247
De Soto Parish,Louisiana,25494
East Baton Rouge Parish,Louisiana,412852
East Carroll Parish,Louisiana,9421
East Feliciana Parish,Louisiana,21360
Evangeline Parish,Louisiana,35434
Franklin Parish,Louisiana,21263
Grant Parish,Louisiana,18698
Iberia Parish,Louisiana,73266
Iberville Parish,Louisiana,33320
Jackson Parish,Louisiana,15397
Jefferson Parish,Louisiana,455466
Jefferson Davis Parish,Louisiana,31435
Lafayette Parish,Louisiana,190503
Lafourche Parish,Louisiana,89974
LaSalle Parish,Louisiana,14282
Lincoln Parish,Louisiana,42509
Livingston Parish,Louisiana,91814
Madison Parish,Louisiana,13728
Morehouse Parish,Louisiana,31021
Natchitoches Parish,Louisiana,39080
Orleans Parish,Louisiana,484674
Ouachita Parish,Louisiana,147250
Plaquemines Parish,Louisiana,26757
Pointe Coupee Parish,Louisiana,22763
Rapides Parish,Louisiana,126337
Red River Parish,Louisiana,9622
Richland Parish,Louisiana,20981
Sabine Parish,Louisiana,23459
St. Bernard Parish,Louisiana,67229
St. Charles Parish,Louisiana,48072
St. Helena Parish,Louisiana,10525
St. James Parish,Louisiana,21216
St. John the Baptist Parish,Louisiana,43044
St. Landry Parish,Louisiana,87700
St. Martin Parish,Louisiana,48583
St. Mary Parish,Louisiana,53500
St. Tammany Parish,Louisiana,191268
Tangipahoa Parish,Louisiana,100588
Tensas Parish,Louisiana,6618
Terrebonne Parish,Louisiana,104503
Union Parish,Louisiana,22803
Vermilion Parish,Louisiana,53807
Vernon Parish,Louisiana,52531
Washington Parish,Louisiana,43926
Webster Parish,Louisiana,41831
West Baton Rouge Parish,Louisiana,21601
West Carroll Parish,Louisiana,12314
West Feliciana Parish,Louisiana,15111
Winn Parish,Louisiana,16894
Androscoggin County,Maine,103793
Aroostook County,Maine,73938
Cumberland County,Maine,265612
Franklin County,Maine,29467
Hancock County,Maine,51791
Kennebec County,Maine,117114
Knox County,Maine,39618
Lincoln County,Maine,33616
Oxford County,Maine,54755
Penobscot County,Maine,144919
Piscataquis County,Maine,17235
Sagadahoc County,Maine,35214
Somerset County,Maine,50888
Waldo County,Maine,36280
Washington County,Maine,33941
York County,Maine,186742
Allegany County,Maryland,74930
Anne Arundel County,Maryland,489656
Baltimore County,Maryland,754292
Calvert County,Maryland,74563
Caroline County,Maryland,29772
Carroll County,Maryland,150897
Cecil County,Maryland,85951
Charles County,Maryland,120546
Dorchester County,Maryland,30674
Frederick County,Maryland,195277
Garrett County,Maryland,29846
Harford County,Maryland,218590
Howard County,Maryland,247842
Kent County,Maryland,19197
Montgomery County,Maryland,873341
Prince George's County,Maryland,801515
Queen Anne's County,Maryland,40563
St. Mary's County,Maryland,86211
Somerset County,Maryland,24747
Talbot County,Maryland,33812
Washington County,Maryland,131923
Wicomico County,Maryland,84644
Worcester County,Maryland,46543
"Baltimore, City of",Maryland,651154
Barnstable County,Massachusetts,222230
Berkshire County,Massachusetts,134953
Bristol County,Massachusetts,534678
Dukes County,Massachusetts,14987
Essex County,Massachusetts,723419
Franklin County,Massachusetts,71535
Hampden County,Massachusetts,456228
Hampshire County,Massachusetts,152251
Middlesex County,Massachusetts,1465396
"Nantucket, Town and County of",Massachusetts,9520
Norfolk County,Massachusetts,650308
Plymouth County,Massachusetts,472822
Suffolk County,Massachusetts,689807
Worcester County,Massachusetts,750963
Alcona County,Michigan,11719
Alger County,Michigan,9862
Allegan County,Michigan,105665
Alpena County,Michigan,31314
Antrim County,Michigan,23110
Arenac County,Michigan,17269
Baraga County,Michigan,8746
Barry County,Michigan,56755
Bay County,Michigan,110157
Benzie County,Michigan,15998
Berrien County,Michigan,162453
Branch County,Michigan,45787
Calhoun County,Michigan,137985
Cass County,Michigan,51104
Charlevoix County,Michigan,26090
Cheboygan County,Michigan,26448
Chippewa County,Michigan,38543
Clare County,Michigan,31252
Clinton County,Michigan,64753
Crawford County,Michigan,14273
Delta County,Michigan,38520
Dickinson County,Michigan,27472
Eaton County,Michigan,103655
Emmet County,Michigan,31437
Genesee County,Michigan,436141
Gladwin County,Michigan,26023
Gogebic County,Michigan,17370
Grand Traverse County,Michigan,77654
Gratiot County,Michigan,42285
Hillsdale County,Michigan,46527
Houghton County,Michigan,36016
Huron County,Michigan,36079
Ingham County,Michigan,279320
Ionia County,Michigan,61518
Iosco County,Michigan,27339
Iron County,Michigan,13138
Isabella County,Michigan,63351
Jackson County,Michigan,158422
Kalamazoo County,Michigan,238603
Kalkaska County,Michigan,16571
Kent County,Michigan,574335
Keweenaw County,Michigan,2301
Lake County,Michigan,11333
Lapeer County,Michigan,87904
Leelanau County,Michigan,21119
Lenawee County,Michigan,98890
Livingston County,Michigan,156951
Luce County,Michigan,7024
Mackinac County,Michigan,11943
Macomb County,Michigan,788149
Manistee County,Michigan,24527
Marquette County,Michigan,64634
Mason County,Michigan,28274
Mecosta County,Michigan,40553
Menominee County,Michigan,25326
Midland County,Michigan,82874
Missaukee County,Michigan,14478
Monroe County,Michigan,145945
Montcalm County,Michigan,61266
Montmorency County,Michigan,10315
Muskegon County,Michigan,170200
Newaygo County,Michigan,47874
Oakland County,Michigan,1194156
Oceana County,Michigan,26873
Ogemaw County,Michigan,21645
Ontonagon County,Michigan,7818
Osceola County,Michigan,23197
Oscoda County,Michigan,9418
Otsego County,Michigan,23301
Ottawa County,Michigan,238314
Presque Isle County,Michigan,14411
Roscommon County,Michigan,25469
Saginaw County,Michigan,210039
St. Clair County,Michigan,164235
St. Joseph County,Michigan,62422
Sanilac County,Michigan,44547
Schoolcraft County,Michigan,8903
Shiawassee County,Michigan,71687
Tuscola County,Michigan,58266
Van Buren County,Michigan,76263
Washtenaw County,Michigan,322895
Wayne County,Michigan,2061162
Wexford County,Michigan,30484
Aitkin County,Minnesota,15301
Anoka County,Minnesota,298084
Becker County,Minnesota,30000
Beltrami County,Minnesota,39650
Benton County,Minnesota,34226
Big Stone County,Minnesota,5820
Blue Earth County,Minnesota,55941
Brown County,Minnesota,26911
Carlton County,Minnesota,31671
Carver County,Minnesota,70205
Cass County,Minnesota,27150
Chippewa County,Minnesota,13088
Chisago County,Minnesota,41101
Clay County,Minnesota,51229
Clearwater County,Minnesota,8423
Cook County,Minnesota,5168
Cottonwood County,Minnesota,12167
Crow Wing County,Minnesota,55099
Dakota County,Minnesota,355904
Dodge County,Minnesota,17731
Douglas County,Minnesota,32821
Faribault County,Minnesota,16181
Fillmore County,Minnesota,21122
Freeborn County,Minnesota,32584
Goodhue County,Minnesota,44127
Grant County,Minnesota,6289
Hennepin County,Minnesota,1116200
Houston County,Minnesota,19718
Hubbard County,Minnesota,18376
Isanti County,Minnesota,31287
Itasca County,Minnesota,43992
Jackson County,Minnesota,11268
Kanabec County,Minnesota,14996
Kandiyohi County,Minnesota,41203
Kittson County,Minnesota,5285
Koochiching County,Minnesota,14355
Lac qui Parle County,Minnesota,8067
Lake County,Minnesota,11058
Lake of the Woods County,Minnesota,4522
Le Sueur County,Minnesota,25426
Lincoln County,Minnesota,6429
Lyon County,Minnesota,25425
McLeod County,Minnesota,34898
Mahnomen County,Minnesota,5190
Marshall County,Minnesota,10155
Martin County,Minnesota,21802
Meeker County,Minnesota,22644
Mille Lacs County,Minnesota,22330
Morrison County,Minnesota,31712
Mower County,Minnesota,38603
Murray County,Minnesota,9165
Nicollet County,Minnesota,29771
Nobles County,Minnesota,20832
Norman County,Minnesota,7442
Olmsted County,Minnesota,124277
Otter Tail County,Minnesota,57159
Pennington County,Minnesota,13584
Pine County,Minnesota,26530
Pipestone County,Minnesota,9895
Polk County,Minnesota,31369
Pope County,Minnesota,11236
Ramsey County,Minnesota,511035
Red Lake County,Minnesota,4299
Redwood County,Minnesota,16815
Renville County,Minnesota,17154
Rice County,Minnesota,56665
Rock County,Minnesota,9721
Roseau County,Minnesota,16338
St. Louis County,Minnesota,200528
Scott County,Minnesota,89498
Sherburne County,Minnesota,64417
Sibley County,Minnesota,15356
Stearns County,Minnesota,133166
Steele County,Minnesota,33680
Stevens County,Minnesota,10053
Swift County,Minnesota,11956
Todd County,Minnesota,24426
Traverse County,Minnesota,4134
Wabasha County,Minnesota,21610
Wadena County,Minnesota,13713
Waseca County,Minnesota,19526
Washington County,Minnesota,201130
Watonwan County,Minnesota,11876
Wilkin County,Minnesota,7138
Winona County,Minnesota,49985
Wright County,Minnesota,89986
Yellow Medicine County,Minnesota,11080
Adams County,Mississippi,34340
Alcorn County,Mississippi,34558
Amite County,Mississippi,13599
Attala County,Mississippi,19661
Benton County,Mississippi,8026
Bolivar County,Mississippi,40633
Calhoun County,Mississippi,15069
Carroll County,Mississippi,10769
Chickasaw County,Mississippi,19440
Choctaw County,Mississippi,9758
Claiborne County,Mississippi,11831
Clarke County,Mississippi,17955
Clay County,Mississippi,21979
Coahoma County,Mississippi,30622
Copiah County,Mississippi,28757
Covington County,Mississippi,19407
DeSoto County,Mississippi,107199
Forrest County,Mississippi,72604
Franklin County,Mississippi,8448
George County,Mississippi,19144
Greene County,Mississippi,13299
Grenada County,Mississippi,23263
Hancock County,Mississippi,42967
Harrison County,Mississippi,189601
Hinds County,Mississippi,250800
Holmes County,Mississippi,21609
Humphreys County,Mississippi,11206
Issaquena County,Mississippi,2274
Itawamba County,Mississippi,22770
Jackson County,Mississippi,131420
Jasper County,Mississippi,18149
Jefferson County,Mississippi,9740
Jefferson Davis County,Mississippi,13962
Jones County,Mississippi,64958
Kemper County,Mississippi,10453
Lafayette County,Mississippi,38744
Lamar County,Mississippi,39070
Lauderdale County,Mississippi,78161
Lawrence County,Mississippi,13258
Leake County,Mississippi,20940
Lee County,Mississippi,75755
Leflore County,Mississippi,37947
Lincoln County,Mississippi,33166
Lowndes County,Mississippi,61586
Madison County,Mississippi,74674
Marion County,Mississippi,25595
Marshall County,Mississippi,34993
Monroe County,Mississippi,38014
Montgomery County,Mississippi,12189
Neshoba County,Mississippi,28684
Newton County,Mississippi,21838
Noxubee County,Mississippi,12548
Oktibbeha County,Mississippi,42902
Panola County,Mississippi,34274
Pearl River County,Mississippi,48621
Perry County,Mississippi,12138
Pike County,Mississippi,38940
Pontotoc County,Mississippi,26726
Prentiss County,Mississippi,25556
Quitman County,Mississippi,10117
Rankin County,Mississippi,115327
Scott County,Mississippi,28423
Sharkey County,Mississippi,6580
Simpson County,Mississippi,27639
Smith County,Mississippi,16182
Stone County,Mississippi,13622
Sunflower County,Mississippi,34369
Tallahatchie County,Mississippi,14903
Tate County,Mississippi,25370
Tippah County,Mississippi,20826
Tishomingo County,Mississippi,19163
Tunica County,Mississippi,9227
Union County,Mississippi,25362
Walthall County,Mississippi,15156
Warren County,Mississippi,49644
Washington County,Mississippi,62977
Wayne County,Mississippi,21216
Webster County,Mississippi,10294
Wilkinson County,Mississippi,10312
Winston County,Mississippi,20160
Yalobusha County,Mississippi,13051
Yazoo County,Mississippi,28149
Adair County,Missouri,24977
Andrew County,Missouri,16492
Atchison County,Missouri,6430
Audrain County,Missouri,25853
Barry County,Missouri,34010
Barton County,Missouri,12541
Bates County,Missouri,16653
Benton County,Missouri,17180
Bollinger County,Missouri,12029
Boone County,Missouri,135454
Buchanan County,Missouri,85998
Butler County,Missouri,40867
Caldwell County,Missouri,8969
Callaway County,Missouri,40766
Camden County,Missouri,37051
Cape Girardeau County,Missouri,68693
Carroll County,Missouri,10285
Carter County,Missouri,5941
Cass County,Missouri,82092
Cedar County,Missouri,13733
Chariton County,Missouri,8438
Christian County,Missouri,54285
Clark County,Missouri,7416
Clay County,Missouri,184006
Clinton County,Missouri,18979
Cole County,Missouri,71397
Cooper County,Missouri,16670
Crawford County,Missouri,22804
Dade County,Missouri,7923
Dallas County,Missouri,15661
Daviess County,Missouri,8016
DeKalb County,Missouri,11597
Dent County,Missouri,14927
Douglas County,Missouri,13084
Dunklin County,Missouri,33155
Franklin County,Missouri,93807
Gasconade County,Missouri,15342
Gentry County,Missouri,6861
Greene County,Missouri,240391
Grundy County,Missouri,10432
Harrison County,Missouri,8850
Henry County,Missouri,21997
Hickory County,Missouri,8940
Holt County,Missouri,5351
Howard County,Missouri,10212
Howell County,Missouri,37238
Iron County,Missouri,10697
Jackson County,Missouri,654880
Jasper County,Missouri,104686
Jefferson County,Missouri,198099
Johnson County,Missouri,48258
Knox County,Missouri,4361
Laclede County,Missouri,32513
Lafayette County,Missouri,32960
Lawrence County,Missouri,35204
Lewis County,Missouri,10494
Lincoln County,Missouri,38944
Linn County,Missouri,13754
Livingston County,Missouri,14558
Macon County,Missouri,21681
Madison County,Missouri,15762
Maries County,Missouri,11800
Marion County,Missouri,8903
McDonald County,Missouri,28289
Mercer County,Missouri,3757
Miller County,Missouri,23564
Mississippi County,Missouri,13427
Moniteau County,Missouri,14827
Monroe County,Missouri,9311
Montgomery County,Missouri,12136
Morgan County,Missouri,19309
New Madrid County,Missouri,19760
Newton County,Missouri,52636
Nodaway County,Missouri,21912
Oregon County,Missouri,10344
Osage County,Missouri,13062
Ozark County,Missouri,9542
Pemiscot County,Missouri,20047
Perry County,Missouri,18132
Pettis County,Missouri,39403
Phelps County,Missouri,39825
Pike County,Missouri,18351
Platte County,Missouri,73781
Polk County,Missouri,26992
Pulaski County,Missouri,41165
Putnam County,Missouri,5223
Ralls County,Missouri,9626
Randolph County,Missouri,24663
Ray County,Missouri,23354
Reynolds County,Missouri,6689
Ripley County,Missouri,13509
Saline County,Missouri,23756
Schuyler County,Missouri,4170
Scotland County,Missouri,4983
Scott County,Missouri,40422
Shannon County,Missouri,8324
Shelby County,Missouri,6799
St. Charles County,Missouri,283883
St. Clair County,Missouri,9652
St. Francois County,Missouri,55641
St. Louis County,Missouri,1016315
"St. Louis, City of",Missouri,348189
Ste. Genevieve County,Missouri,17842
Stoddard County,Missouri,29705
Stone County,Missouri,28658
Sullivan County,Missouri,7219
Taney County,Missouri,39703
Texas County,Missouri,23003
